bin,n,mean_pred,actual_rate,pred_vs_actual_gap
0,7944,0.004979632865094856,0.006419939577039275,-0.001440306711944419
1,7943,0.01577109496532515,0.01712199420873725,-0.0013508992434121021
2,7943,0.024812532206940862,0.029459901800327332,-0.00464736959338647
3,7943,0.0375967726683367,0.04708548407402745,-0.009488711405690749
4,7943,0.05705477151078022,0.06861387385118972,-0.0115591023404095
5,7943,0.0821276758753286,0.09882915774896135,-0.016701481873632754
6,7943,0.11264301664368884,0.12728188341936297,-0.014638866775674136
7,7943,0.1459585226688896,0.16379201812917035,-0.017833495460280763
8,7943,0.18618937899880714,0.18406143774392547,0.0021279412548816656
9,7944,0.33369002932143144,0.34050855991943607,-0.006818530598004635
