feature,gain
distance_ft,77856.15708494186
empty_net,40164.19899606705
angle_deg,18983.332061886787
distance_from_last_event_ft,13583.575977683067
seconds_since_last_event,12448.439567565918
shooter_prior_pct,12397.4311388731
seconds_remaining_in_period,11471.122591853142
y_norm,9391.390249848366
game_seconds,9125.112541556358
shot_type,8597.296615600586
strength_state,8492.483064889908
x_norm,8054.163638830185
last_event_type,3844.688151240349
score_diff,2318.251816034317
is_rebound,1040.9960737228394
is_rush,146.6396987438202
period_num,136.60866904258728
