bin,n,mean_pred,actual_rate,pred_vs_actual_gap
0,11948,0.0051979801217141505,0.005189152996317376,8.827125396774875e-06
1,11948,0.011626217536442428,0.010713090056913292,0.0009131274795291366
2,11948,0.017168477867053004,0.019417475728155338,-0.0022489978611023344
3,11948,0.025613758755520133,0.026196853029795783,-0.0005830942742756501
4,11948,0.03839445236157231,0.04394040843655842,-0.005545956074986112
5,11947,0.054391982110308136,0.05917803632711141,-0.004786054216803275
6,11948,0.07392905033374718,0.08051556745898895,-0.006586517125241775
7,11948,0.09725998095309012,0.10369936391027787,-0.006439382957187753
8,11948,0.13111363034261164,0.1290592567793773,0.0020543735632343463
9,11948,0.24188548886793965,0.2280716437897556,0.013813845078184034
