feature,auc_drop_mean,auc_drop_std
distance_ft,0.18150172698382147,0.003421314102693305
angle_deg,0.027438963175251668,0.0008324168841664519
empty_net,0.020205248427667393,0.0004166177864230766
shot_type,0.018624771590849448,8.959349740116182e-05
strength_state,0.01011154762372742,0.0004184348932594217
y_norm,0.009467598571801794,0.0013080012900820242
seconds_since_last_event,0.0028658361221013764,8.678985116865998e-05
x_norm,0.001966051810646463,0.0001591015974379176
is_rush,9.732814007927064e-05,7.228299758074709e-06
period_num,7.861529632428403e-05,6.112105789896477e-05
score_diff,5.3601136200713086e-05,3.115264924474649e-05
seconds_remaining_in_period,1.2114548959959079e-05,0.00023650256831891648
distance_from_last_event_ft,-0.00016387532924651746,0.00021130604864890587
is_rebound,-0.0002094311793012782,0.00014618250920460347
last_event_type,-0.000680497149501802,0.00021524607321133453
